arm,seed,checkpoint_step,has_collapsed,per_dim_std,mean_abs_corr,mean_dyn_delta,mean_coord_delta,slowness_ratio,centroid_mse_mean,centroid_mse_per_object,centroid_r_mean,centroid_r_per_object,vicreg_per_dim_std,vicreg_mean_abs_corr,temporal_var_dyn,temporal_var_coord,spatial_var_dyn,spatial_var_coord,normalized_dyn_var,normalized_coord_var,sfa_effective,tracking_delta_corr,tracking_level_corr,tracking_delta_per_dim,tracking_level_per_dim,r2_dyn_color,r2_coord_color,r2_dyn_pos,r2_coord_pos,delta_r2_color,r2_dyn_identity,r2_coord_identity,delta_r2_identity,r2_per_dim,dim_to_obj,sub_feature_r2_matrix,gdasr_growth_point_count,gdasr_growth_points,final_train_loss,final_train_sim_loss,final_train_sfa_loss
A6 (sfa=25.0 ramp),42,5000,0,"[0.9460808038711548, 0.8387414216995239, 0.8874953389167786]",0.3163942733676151,0.13058553636074066,0.03444794565439224,3.790807662874367,93.20675277100288,"[100.89150006465269, 123.79888977618538, 54.929868472170604]",0.2381031465367461,"[0.26067404390983634, 0.031506616248231284, 0.42212877945217064]","[0.9460808038711548, 0.8387414216995239, 0.8874953389167786]",0.3163942733676151,0.043528512,0.011482648,32.220802,3890.5625,0.0013509444,2.9514106e-06,False,-0.19448370565147957,-0.3121304556743223,"[np.float64(-0.42103508863693284), np.float64(-0.038423100241170606), np.float64(-0.12399292807633532)]","[np.float64(-0.22910301132908764), np.float64(-0.2112684141434237), np.float64(-0.4960199415504555)]",-0.035615333425888976,0.02872294557394899,-0.21742335018803316,0.046339715441989525,-0.06433827899983796,0.07972144707846122,0.11605051542454088,-0.03632906834607966,"[{'dyn_color': -0.051395996476226835, 'coord_color': 0.018956592301583492, 'dyn_pos': -0.03840733008231245, 'coord_pos': 0.056215708525574004, 'dyn_identity': 0.10440344147192548, 'coord_identity': 0.0424428853136386}, {'dyn_color': 0.02927559264098456, 'coord_color': 0.06556410835584965, 'dyn_pos': -0.1364451466499399, 'coord_pos': -0.12885868183376004, 'dyn_identity': 0.12825384607623957, 'coord_identity': 0.2669559568735279}, {'dyn_color': -0.08472559644242465, 'coord_color': 0.0016481360644138299, 'dyn_pos': -0.47741757383184713, 'coord_pos': 0.2116621196341546, 'dyn_identity': 0.0065070536872186, 'coord_identity': 0.03875270408645615}]","{0: 1, 1: 0, 2: 2}",,2,"[{'step': 3117, 'ema_error': 0.09665187776341892, 'mean': np.float64(0.05919511315236975), 'std': np.float64(0.009268834375511226)}, {'step': 3780, 'ema_error': 0.7046092551209595, 'mean': np.float64(0.40723143053755373), 'std': np.float64(0.07400199608546837)}]",12.29552173614502,0.1758061945438385,0.09805101156234741
A6 (sfa=25.0 ramp),123,5000,1,"[0.14841879904270172, 0.8903905153274536, 0.5738034844398499]",0.3916184372928689,0.06898931413888931,0.0001711447403067723,403.10507709511126,200.97640572110458,"[12.07159229249225, 420.8857245098497, 169.97190036097174]",0.4937253672892003,"[0.9168953995331363, 0.2632102437035985, 0.30107045863086607]","[0.14841879904270172, 0.8903905153274536, 0.5738034844398499]",0.3916184372928689,0.022996437,5.704825e-05,11.039169,14.38208,0.0020831674,3.96662e-06,False,0.23855207244126853,0.3555279433688297,"[np.float64(0.6654920552705605), np.float64(0.2437915437110651), np.float64(-0.19362738165782012)]","[np.float64(0.7752765634058604), np.float64(0.43344340434179274), np.float64(-0.14213613764116376)]",0.10739193413807858,0.037025136710957154,0.049420201503817984,0.09216740094268405,0.07036679742712143,0.1417883591024891,0.15898588887776943,-0.01719752977528033,"[{'dyn_color': 0.3821381356239424, 'coord_color': 0.1480360116794366, 'dyn_pos': 0.18238645715642765, 'coord_pos': 0.7462062825054525, 'dyn_identity': 0.3909405525825116, 'coord_identity': 0.1958337284324505}, {'dyn_color': -0.0176493073405893, 'coord_color': -0.06831350310341382, 'dyn_pos': -0.057199960820758955, 'coord_pos': -0.10398965330516408, 'dyn_identity': 0.022872635677856912, 'coord_identity': 0.1447678951884559}, {'dyn_color': -0.04231302586911734, 'coord_color': 0.03135290155684867, 'dyn_pos': 0.023074108175785257, 'coord_pos': -0.3657144263722363, 'dyn_identity': 0.011551889047098807, 'coord_identity': 0.1363560430124019}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 1107, 'ema_error': 0.21431336608175075, 'mean': np.float64(0.07211614193554282), 'std': np.float64(0.03425839946597697)}]",2.3035709857940674,0.026200346648693085,0.053358886390924454
A6 (sfa=25.0 ramp),456,5000,0,"[0.6404978036880493, 0.9704794883728027, 0.8151869177818298]",0.19092183641588567,0.22723108530044556,0.0014138302067294717,160.7202081679704,103.21586100095715,"[44.31461881598116, 186.5850596290801, 78.74790455781022]",0.32652205633533044,"[0.5706939218718913, 0.30953198123864556, 0.09934026589545442]","[0.6404978036880493, 0.9704794883728027, 0.8151869177818298]",0.19092183641588567,0.07574369,0.00047127675,70.632286,19.073786,0.0010723664,2.4708086e-05,False,0.2385603236649193,0.28123418284630225,"[np.float64(0.7243703447654198), np.float64(0.029628935554487115), np.float64(-0.03831830932514903)]","[np.float64(0.8361910056557762), np.float64(0.14081421433187513), np.float64(-0.13330267144874458)]",-0.2849538990537404,-0.5009488780967204,0.07652673209342169,0.21443868160858737,0.21599497904297998,0.01865372576806042,0.04403577534389332,-0.025382049575832902,"[{'dyn_color': -0.19193893427440592, 'coord_color': -0.3171990230561852, 'dyn_pos': 0.2706681839012379, 'coord_pos': 0.6475675292746789, 'dyn_identity': 0.027415200733997058, 'coord_identity': 0.10961673551057816}, {'dyn_color': -0.048239502389063084, 'coord_color': -0.6154755089541907, 'dyn_pos': -0.029700911876327174, 'coord_pos': 0.08367508430346104, 'dyn_identity': 0.02229543303258963, 'coord_identity': 0.010932472760230239}, {'dyn_color': -0.6146832604977522, 'coord_color': -0.5701721022797853, 'dyn_pos': -0.011387075744645703, 'coord_pos': -0.08792656875237781, 'dyn_identity': 0.006250543537594577, 'coord_identity': 0.011558117760871567}]","{0: 0, 1: 1, 2: 2}",,3,"[{'step': 873, 'ema_error': 0.11714838952750185, 'mean': np.float64(0.055194805308602185), 'std': np.float64(0.014703707505829397)}, {'step': 2787, 'ema_error': 0.042160400376555204, 'mean': np.float64(0.031163489187616997), 'std': np.float64(0.002621741348586551)}, {'step': 4060, 'ema_error': 0.04390110891690312, 'mean': np.float64(0.03350254842093018), 'std': np.float64(0.002544277893861265)}]",3.084557294845581,0.022826123982667923,0.050160933285951614
A6 (sfa=25.0 ramp),789,5000,0,"[0.7453674674034119, 1.3114187717437744, 0.719820499420166]",0.29837884441973056,0.3338535726070404,0.0002958450932055712,1128.4742561087007,155.5528674334065,"[191.13140791144764, 168.85021945573513, 106.67697493303669]",0.12505953868786931,"[0.33705732026976376, 0.011039818826271825, 0.027081476967572418]","[0.7453674674034119, 1.3114187717437744, 0.719820499420166]",0.29837884441973056,0.111284524,9.861503e-05,215.45592,15.258418,0.00051650713,6.462992e-06,False,0.01145935511201803,-0.0005754744739839465,"[np.float64(0.4450542293465113), np.float64(0.05773321235274789), np.float64(-0.46840937636320507)]","[np.float64(0.5114979347027359), np.float64(-0.24732939200487405), np.float64(-0.26589496611981367)]",-0.08153774117920397,-0.05020734199926252,-0.05067458998710073,0.05265058822896462,-0.031330399179941446,0.021573603939106085,0.04454185158152572,-0.022968247642419632,"[{'dyn_color': -0.0433962860128135, 'coord_color': -0.040139499332593455, 'dyn_pos': -0.0010228314217457513, 'coord_pos': 0.3795737844132555, 'dyn_identity': 0.01066120224615874, 'coord_identity': 0.0423587245570497}, {'dyn_color': -0.15076341759287537, 'coord_color': -0.020346677582657662, 'dyn_pos': 0.06281218015926704, 'coord_pos': -0.0013645228991323588, 'dyn_identity': 0.030317500208420944, 'coord_identity': 0.03169802921642839}, {'dyn_color': -0.050453519931923006, 'coord_color': -0.09013584908253647, 'dyn_pos': -0.21381311869882347, 'coord_pos': -0.22025749682722928, 'dyn_identity': 0.023742109362738573, 'coord_identity': 0.05956880097109907}]","{0: 0, 1: 1, 2: 2}",,3,"[{'step': 3558, 'ema_error': 0.01958505856603742, 'mean': np.float64(0.015277853660080453), 'std': np.float64(0.0010301421668198617)}, {'step': 4317, 'ema_error': 0.020036599089499865, 'mean': np.float64(0.015684057460547438), 'std': np.float64(0.001084266420656594)}, {'step': 4728, 'ema_error': 0.024217015934561666, 'mean': np.float64(0.01665069986835382), 'std': np.float64(0.0018816715823807165)}]",3.1742513179779053,0.039667245000600815,0.07651892304420471
A6 (sfa=25.0 ramp),999,5000,0,"[1.281620979309082, 0.859056293964386, 0.5647497177124023]",0.3149664853196142,0.05175565555691719,0.0029524313285946846,17.529842282232625,138.5915119781611,"[112.26638722707321, 109.35541951482463, 194.15272919258544]",0.10395480086443011,"[0.07424911028759701, 0.01098385500738556, 0.2266314372983078]","[1.281620979309082, 0.859056293964386, 0.5647497177124023]",0.3149664853196142,0.01725188,0.0009841438,29.912914,26.124395,0.0005767369,3.767145e-05,False,0.20908217535022203,-0.044894196454952684,"[np.float64(0.43656093879113933), np.float64(0.467803356997369), np.float64(-0.27711776973784225)]","[np.float64(0.12913961870716262), np.float64(-0.07679068158499859), np.float64(-0.1870315264870221)]",-0.0008652577514871492,-0.007956810894607341,-0.26236333010429197,0.0003345115336565267,0.007091553143120192,0.11172038740569767,0.07061045607146965,0.04110993133422802,"[{'dyn_color': -0.026754944161230105, 'coord_color': -0.07305406847300622, 'dyn_pos': 0.0120699071971202, 'coord_pos': -0.07655298843022407, 'dyn_identity': 0.14949642114156403, 'coord_identity': 0.10866538849716956}, {'dyn_color': -0.12773919374879106, 'coord_color': 0.14425164238316704, 'dyn_pos': 0.057004918357761336, 'coord_pos': 0.08595716512877405, 'dyn_identity': 0.03272878403487933, 'coord_identity': 0.08784590467066622}, {'dyn_color': 0.15189836465555973, 'coord_color': -0.09506800659398285, 'dyn_pos': -0.8561648158677575, 'coord_pos': -0.008400642097580402, 'dyn_identity': 0.15293595704064966, 'coord_identity': 0.015320075046573178}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 2347, 'ema_error': 0.057656223496927415, 'mean': np.float64(0.03559043780684978), 'std': np.float64(0.005486889184240312)}]",9.195500373840332,0.031217774376273155,0.08994319289922714
B (d_max=16 sfa=10.0),42,5000,0,"[2.126530170440674, 1.2707719802856445, 1.5117008686065674]",0.413604193911742,0.18321533501148224,0.00020840503566432744,879.1310322628258,53.93914351959688,"[7.973043972929805, 98.25013056494774, 55.59425602091311]",0.6091654640308061,"[0.9624675846895216, 0.45513621669002075, 0.4098925907128758]","[2.126530170440674, 1.2707719802856445, 1.5117008686065674]",0.413604193911742,0.06107177,6.946834e-05,65.12612,15.794722,0.00093774614,4.3981995e-06,False,0.24958105084493232,0.3954523007209621,"[np.float64(0.7996664638699115), np.float64(0.07456063879878284), np.float64(-0.12548395013389735)]","[np.float64(0.9024796388264001), np.float64(0.11766924121242879), np.float64(0.1662080221240574)]",-0.05922330842578832,-0.11625457975841104,0.12986384493347894,0.30773890047723823,0.05703127133262272,0.029825524285407967,0.10359725685844057,-0.0737717325730326,"[{'dyn_color': -0.043828140614075174, 'coord_color': -0.11433389673818699, 'dyn_pos': 0.1460452943335213, 'coord_pos': 0.5323174764626393, 'dyn_identity': 0.02672828541830552, 'coord_identity': 0.13276466807640008}, {'dyn_color': -0.10690646375161568, 'coord_color': -0.09976033236683446, 'dyn_pos': 0.42250391630742046, 'coord_pos': 0.40769579903068043, 'dyn_identity': 0.03434750965022548, 'coord_identity': 0.028681658244116726}, {'dyn_color': -0.026935320911674093, 'coord_color': -0.13466951017021167, 'dyn_pos': -0.17895767584050493, 'coord_pos': -0.016796574061604952, 'dyn_identity': 0.0284007777876929, 'coord_identity': 0.1493454442548049}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 1001, 'ema_error': 0.11956611849814622, 'mean': np.float64(0.05358935609861098), 'std': np.float64(0.015555871339129935)}]",4.648436546325684,0.03280150890350342,0.09317786246538162
B (d_max=16 sfa=10.0),123,5000,1,"[0.25748616456985474, 0.6094787120819092, 0.8934671878814697]",0.26069954180955995,0.0928449034690857,0.0014277618611231446,65.02828373004812,207.6953222623657,"[20.781225634162237, 437.6799886356221, 164.62475251731266]",0.45882996308345225,"[0.8518915797753966, 0.17927116568885482, 0.3453271437861054]","[0.25748616456985474, 0.6094787120819092, 0.8934671878814697]",0.26069954180955995,0.030948304,0.00047592062,9.337773,17.340618,0.003314313,2.7445425e-05,False,0.21912419423056806,0.29700472256302257,"[np.float64(0.6077345518202911), np.float64(0.2069080464895525), np.float64(-0.15727001561813944)]","[np.float64(0.6573668422702851), np.float64(0.3332837944356577), np.float64(-0.09963646901687508)]",0.11088250249030379,0.03890858974559738,0.07169239289536744,0.05354481879450238,0.07197391274470641,0.12221053122023935,0.1586740351408816,-0.03646350392064225,"[{'dyn_color': 0.3387252869497404, 'coord_color': 0.12791052816325635, 'dyn_pos': 0.1990841127681099, 'coord_pos': 0.5722665697642442, 'dyn_identity': 0.34683728094606747, 'coord_identity': 0.18602372871886164}, {'dyn_color': -0.002554801846922102, 'coord_color': -0.052312643587693906, 'dyn_pos': 0.02339440582556762, 'coord_pos': -0.06611772291346618, 'dyn_identity': 0.017144925883128437, 'coord_identity': 0.14047074442711682}, {'dyn_color': -0.0035229776319069725, 'coord_color': 0.041127884661229706, 'dyn_pos': -0.0074013399075751884, 'coord_pos': -0.34551439046727084, 'dyn_identity': 0.0026493868315221603, 'coord_identity': 0.14952763227666632}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 1008, 'ema_error': 0.1938207374789293, 'mean': np.float64(0.06638589349464527), 'std': np.float64(0.031848094217638456)}]",1.691605806350708,0.03557794541120529,0.06777314096689224
B (d_max=16 sfa=10.0),456,5000,1,"[0.35173171758651733, 0.7921863794326782, 0.5343772768974304]",0.24953964840635776,0.11967317759990692,0.00023461303499061614,510.0875025746375,96.72448152834119,"[28.056063690567566, 190.71016185243016, 71.40721904202586]",0.4506704463199789,"[0.7570260410206995, 0.27535449117144783, 0.31963080676778943]","[0.35173171758651733, 0.7921863794326782, 0.5343772768974304]",0.24953964840635776,0.039891064,7.820434e-05,15.242874,16.350748,0.0026170304,4.782921e-06,False,0.2860119513353822,0.35081343254839764,"[np.float64(0.7347912407130976), np.float64(0.2343237971437045), np.float64(-0.11107918385065539)]","[np.float64(0.8908421981664708), np.float64(0.280447234844002), np.float64(-0.11884913536527987)]",-0.22719535317385234,-0.6324798994427342,0.12745850931625324,0.19760889510816634,0.4052845462688819,0.07041964699980541,0.05972182938866496,0.010697817611140449,"[{'dyn_color': -0.44955008105117095, 'coord_color': -0.48272351908979033, 'dyn_pos': 0.47084569352611494, 'coord_pos': 0.587844111779267, 'dyn_identity': 0.19764119223490395, 'coord_identity': 0.15880084528299243}, {'dyn_color': -0.1241341905841818, 'coord_color': -0.7451995126587656, 'dyn_pos': -0.06461106946233075, 'coord_pos': 0.02606589921200264, 'dyn_identity': 0.01213957060117532, 'coord_identity': 0.015467103032390184}, {'dyn_color': -0.1079017878862043, 'coord_color': -0.6695166665796469, 'dyn_pos': -0.02385909611502446, 'coord_pos': -0.021083325666770625, 'dyn_identity': 0.0014781781633369517, 'coord_identity': 0.004897539850612254}]","{0: 0, 1: 1, 2: 2}",,3,"[{'step': 2721, 'ema_error': 0.04107538265091605, 'mean': np.float64(0.0333897297341972), 'std': np.float64(0.0018483931956575972)}, {'step': 3034, 'ema_error': 0.04700087892271171, 'mean': np.float64(0.0349803917365806), 'std': np.float64(0.002769867276281679)}, {'step': 3787, 'ema_error': 0.045213766752213475, 'mean': np.float64(0.03333666426486286), 'std': np.float64(0.00293956955667497)}]",2.1585230827331543,0.027206989005208015,0.07627618312835693
B (d_max=16 sfa=10.0),789,5000,0,"[0.8712249994277954, 0.6487117409706116, 0.9539552927017212]",0.11828417624845199,0.29872021079063416,0.001824218430556357,163.75243535708435,129.31037105459276,"[113.79722591973396, 167.68072731791162, 106.45315992613274]",0.27401941277013026,"[0.687206904580532, 0.08378343626735174, 0.051067897462506916]","[0.8712249994277954, 0.6487117409706116, 0.9539552927017212]",0.11828417624845199,0.0995734,0.0006080728,10.055244,17.78111,0.009902634,3.4197685e-05,False,0.13018188333683292,0.1675011784426045,"[np.float64(0.6866074671969897), np.float64(0.13373471707434745), np.float64(-0.4297965342608384)]","[np.float64(0.7867241213092018), np.float64(-0.10044859384610931), np.float64(-0.183771992135279)]",0.008613731986624086,-0.15458184732502453,0.043174846560697554,0.1840603581269703,0.1631955793116486,0.04963610225569056,0.03315615178978667,0.016479950465903892,"[{'dyn_color': 0.0015377147667515005, 'coord_color': -0.16068322421198722, 'dyn_pos': 0.09272807467025568, 'coord_pos': 0.4716893656184761, 'dyn_identity': 0.07670766573216425, 'coord_identity': 0.02360697105295806}, {'dyn_color': 0.07756269247169607, 'coord_color': -0.19492886084020547, 'dyn_pos': 0.001707544030845387, 'coord_pos': -0.0005812245276628492, 'dyn_identity': 0.06393515314898623, 'coord_identity': 0.01877542069002358}, {'dyn_color': -0.05325921127857532, 'coord_color': -0.10813345692288094, 'dyn_pos': 0.03508892098099159, 'coord_pos': 0.08107293329009768, 'dyn_identity': 0.008265487885921186, 'coord_identity': 0.05708606362637836}]","{0: 0, 1: 1, 2: 2}",,1,"[{'step': 919, 'ema_error': 0.10420084842035426, 'mean': np.float64(0.04671446730490419), 'std': np.float64(0.014173819782250128)}]",2.0445191860198975,0.01958809234201908,0.06858531385660172
B (d_max=16 sfa=10.0),999,5000,0,"[1.0426528453826904, 1.673404335975647, 0.9258167147636414]",0.26136035458629,0.0812830775976181,0.0013483538059517741,60.283196575366894,107.66482940517888,"[30.357093852336675, 90.61123148034193, 202.02616288285802]",0.4609037795967495,"[0.855037058545869, 0.41413289079679316, 0.11354138944758645]","[1.0426528453826904, 1.673404335975647, 0.9258167147636414]",0.26136035458629,0.027094357,0.00044945127,14.624056,20.472486,0.0018527252,2.1953916e-05,False,0.2526106250075713,0.2247733542715941,"[np.float64(0.7499608319490519), np.float64(0.500111253778234), np.float64(-0.4922402107045721)]","[np.float64(0.7960996725781918), np.float64(0.21114874847352405), np.float64(-0.33292835823693356)]",-0.04810354907380427,-0.037433868513881974,0.22613981131996821,0.12392838936372585,-0.010669680559922297,0.023800659253422823,0.07379138222303623,-0.049990722969613405,"[{'dyn_color': -0.035381932567055206, 'coord_color': -0.06670668164319653, 'dyn_pos': 0.5613276108219655, 'coord_pos': 0.23286768025308635, 'dyn_identity': 0.007980564562578008, 'coord_identity': 0.09374332104691663}, {'dyn_color': -0.011211831574008698, 'coord_color': -0.05929526669438497, 'dyn_pos': -0.04484568359657315, 'coord_pos': -0.03034851788930637, 'dyn_identity': 0.05039653406852118, 'coord_identity': 0.047776894528875014}, {'dyn_color': -0.09771688308034891, 'coord_color': 0.013700342795935572, 'dyn_pos': 0.16193750673451235, 'coord_pos': 0.16926600572739758, 'dyn_identity': 0.013024879129169276, 'coord_identity': 0.07985393109331707}]","{0: 0, 1: 1, 2: 2}",,2,"[{'step': 1454, 'ema_error': 0.12445396432655377, 'mean': np.float64(0.050878604584895785), 'std': np.float64(0.018210547251048804)}, {'step': 4075, 'ema_error': 0.03475672979296551, 'mean': np.float64(0.024563243421368553), 'std': np.float64(0.0022784176653516805)}]",4.78111457824707,0.03502294421195984,0.12116426974534988
